VM_Number,CPUUsage
0,0.0
1,36.5
2,36.5
3,36.1
4,40.1
5,29.2
6,34.9
7,28.1
8,37.1
9,21.4
10,31.5
11,34.0
12,37.9
13,38.0
14,17.8
15,32.4
16,19.2
17,33.6
18,33.1
19,34.7
20,33.1
21,34.8
22,32.4
23,34.9
24,32.2
25,34.1
26,17.3
27,34.2
28,37.3
29,35.1
30,36.9
31,34.0
32,35.1
33,37.6
34,38.1
35,35.9
36,38.1
37,38.7
38,39.4
39,36.4
40,34.2
41,36.2
42,31.1
43,31.5
44,38.1
45,35.5
46,33.1
47,43.9
48,30.5
49,36.9
50,41.9
51,41.6
52,35.6
53,38.3
54,36.6
55,35.1
56,37.7
