VM_Number,RAMUsage
0,36.8
1,40.3
2,42.8
3,45.1
4,47.7
5,50.3
6,52.5
7,55.1
8,57.7
9,60.3
10,63.0
11,65.6
12,68.2
13,70.9
14,73.6
15,76.2
16,78.8
17,81.5
18,84.1
19,86.7
20,89.2
21,91.7
22,94.3
23,96.1
