VM_Number,ResponseTime
0,0.00
1,2.73
2,2.40
3,2.31
4,2.32
5,2.35
6,2.39
7,2.38
8,2.37
9,2.38
10,2.40
11,2.39
12,2.39
13,2.50
14,2.39
15,2.46
16,2.40
17,2.44
18,2.45
19,2.47
20,2.54
21,2.72
22,3.10
